filename,label
single_char_numb_162.png,1
single_char_numb_163.png,1
single_char_numb_164.png,3
single_char_numb_165.png,7
single_char_numb_166.png,7
single_char_numb_167.png,2
single_char_numb_168.png,4
single_char_numb_169.png,9
single_char_numb_170.png,6
single_char_numb_171.png,1
single_char_numb_172.png,1
single_char_numb_173.png,5
single_char_numb_174.png,8
single_char_numb_175.png,9
single_char_numb_176.png,4
single_char_numb_177.png,6
single_char_numb_178.png,9
single_char_numb_179.png,2
single_char_numb_180.png,4
single_char_numb_181.png,7
single_char_numb_182.png,9
single_char_numb_183.png,1
single_char_numb_184.png,7
single_char_numb_185.png,8
single_char_numb_186.png,4
single_char_numb_187.png,6
single_char_numb_188.png,6
single_char_numb_189.png,8
single_char_numb_190.png,7
single_char_numb_191.png,0
single_char_numb_192.png,9
single_char_numb_193.png,8
single_char_numb_194.png,9
single_char_numb_195.png,8
single_char_numb_196.png,0
single_char_numb_197.png,1
single_char_numb_198.png,3
single_char_numb_199.png,1
single_char_numb_200.png,8
single_char_numb_201.png,0
single_char_numb_202.png,5
single_char_numb_203.png,9
single_char_numb_204.png,2
single_char_numb_205.png,5
single_char_numb_206.png,7
single_char_numb_207.png,0
single_char_numb_208.png,0
single_char_numb_209.png,6
single_char_numb_210.png,0
single_char_numb_211.png,3
single_char_numb_212.png,7
single_char_numb_213.png,6
single_char_numb_214.png,2
single_char_numb_215.png,0
single_char_numb_216.png,8
single_char_numb_217.png,7
single_char_numb_218.png,3
single_char_numb_219.png,8
single_char_numb_220.png,0
single_char_numb_221.png,9
single_char_numb_222.png,2
single_char_numb_223.png,1
single_char_numb_224.png,5
single_char_numb_225.png,4
single_char_numb_226.png,9
single_char_numb_227.png,5
single_char_numb_228.png,0
single_char_numb_229.png,3
single_char_numb_230.png,2
single_char_numb_231.png,1
single_char_numb_232.png,8
single_char_numb_233.png,0
single_char_numb_234.png,1
single_char_numb_235.png,0
single_char_numb_236.png,6
single_char_numb_237.png,7
single_char_numb_238.png,6
single_char_numb_239.png,5
single_char_numb_240.png,9
single_char_numb_241.png,7
single_char_numb_242.png,5
single_char_numb_243.png,2
single_char_numb_244.png,4
single_char_numb_245.png,3
single_char_numb_246.png,0
single_char_numb_247.png,1
single_char_numb_248.png,9
single_char_numb_249.png,7
single_char_numb_250.png,6
single_char_numb_251.png,1
single_char_numb_252.png,9
single_char_numb_253.png,8
single_char_numb_254.png,5
single_char_numb_255.png,6
single_char_numb_256.png,8
single_char_numb_257.png,0
single_char_numb_258.png,2
single_char_numb_259.png,6
single_char_numb_260.png,0
single_char_numb_261.png,3
single_char_numb_262.png,5
single_char_numb_263.png,6
single_char_numb_264.png,5
single_char_numb_265.png,0
single_char_numb_266.png,6
single_char_numb_267.png,0
single_char_numb_268.png,7
single_char_numb_269.png,2
single_char_numb_270.png,5
single_char_numb_271.png,0
single_char_numb_272.png,8
single_char_numb_273.png,6
single_char_numb_274.png,4
single_char_numb_275.png,9
single_char_numb_276.png,8
single_char_numb_277.png,4
single_char_numb_278.png,1
single_char_numb_279.png,7
single_char_numb_280.png,5
single_char_numb_281.png,9
single_char_numb_282.png,9
single_char_numb_283.png,7
single_char_numb_284.png,3
single_char_numb_285.png,4
single_char_numb_286.png,1
single_char_numb_287.png,6
single_char_numb_288.png,3
single_char_numb_289.png,0
single_char_numb_290.png,0
single_char_numb_291.png,7
single_char_numb_292.png,1
single_char_numb_293.png,8
single_char_numb_294.png,1
single_char_numb_295.png,1
single_char_numb_296.png,1
single_char_numb_297.png,6
single_char_numb_298.png,6
single_char_numb_299.png,4
single_char_numb_300.png,6
single_char_numb_301.png,3
single_char_numb_302.png,0
single_char_numb_303.png,6
single_char_numb_304.png,1
single_char_numb_305.png,9
single_char_numb_306.png,0
single_char_numb_307.png,8
single_char_numb_308.png,6
single_char_numb_309.png,6
single_char_numb_310.png,9
single_char_numb_311.png,0
single_char_numb_312.png,9
single_char_numb_313.png,6
single_char_numb_314.png,1
single_char_numb_315.png,8
single_char_numb_316.png,0
single_char_numb_317.png,7
single_char_numb_318.png,6
single_char_numb_319.png,3
single_char_numb_320.png,8
single_char_numb_321.png,1
single_char_numb_322.png,7
single_char_numb_323.png,3
single_char_numb_324.png,5
single_char_numb_325.png,2
single_char_numb_326.png,0
single_char_numb_327.png,6
single_char_numb_328.png,5
single_char_numb_329.png,1
single_char_numb_330.png,0
single_char_numb_331.png,5
single_char_numb_332.png,5
single_char_numb_333.png,9
single_char_numb_334.png,8
single_char_numb_335.png,0
single_char_numb_336.png,9
single_char_numb_337.png,7
single_char_numb_338.png,8
single_char_numb_339.png,5
single_char_numb_340.png,8
single_char_numb_341.png,9
single_char_numb_342.png,6
single_char_numb_343.png,1
single_char_numb_344.png,6
single_char_numb_345.png,6
single_char_numb_346.png,8
single_char_numb_347.png,1
single_char_numb_348.png,4
single_char_numb_349.png,2
single_char_numb_350.png,5
single_char_numb_351.png,7
single_char_numb_352.png,2
single_char_numb_353.png,0
single_char_numb_354.png,2
single_char_numb_355.png,4
single_char_numb_356.png,8
single_char_numb_357.png,5
single_char_numb_358.png,2
single_char_numb_359.png,6
single_char_numb_360.png,6
single_char_numb_361.png,3
single_char_numb_362.png,1
single_char_numb_363.png,5
single_char_numb_364.png,4
single_char_numb_365.png,7
single_char_numb_366.png,5
single_char_numb_367.png,1
single_char_numb_368.png,2
single_char_numb_369.png,5
single_char_numb_370.png,8
single_char_numb_371.png,0
single_char_numb_372.png,1
single_char_numb_373.png,0
single_char_numb_374.png,5
single_char_numb_375.png,1
single_char_numb_376.png,8
single_char_numb_377.png,2
single_char_numb_378.png,3
single_char_numb_379.png,5
single_char_numb_380.png,4
single_char_numb_381.png,8
single_char_numb_382.png,9
single_char_numb_383.png,1
single_char_numb_384.png,6
single_char_numb_385.png,2
single_char_numb_386.png,5
single_char_numb_387.png,3
single_char_numb_388.png,0
single_char_numb_389.png,9
single_char_numb_390.png,9
single_char_numb_391.png,1
single_char_numb_392.png,1
single_char_numb_393.png,6
single_char_numb_394.png,6
single_char_numb_395.png,9
single_char_numb_396.png,1
single_char_numb_397.png,8
single_char_numb_398.png,7
single_char_numb_399.png,9
single_char_numb_400.png,1
single_char_numb_401.png,4
single_char_numb_402.png,3
single_char_numb_403.png,5
single_char_numb_404.png,7
single_char_numb_405.png,5
single_char_numb_406.png,5
single_char_numb_407.png,4
single_char_numb_408.png,0
single_char_numb_409.png,6
single_char_numb_410.png,4
single_char_numb_411.png,7
single_char_numb_412.png,6
single_char_numb_413.png,8
single_char_numb_414.png,7
single_char_numb_415.png,7
single_char_numb_416.png,7
single_char_numb_417.png,2
single_char_numb_418.png,0
single_char_numb_419.png,3
single_char_numb_420.png,4
single_char_numb_421.png,5
single_char_numb_422.png,9
single_char_numb_423.png,4
single_char_numb_424.png,4
single_char_numb_425.png,7
single_char_numb_426.png,5
single_char_numb_427.png,6
single_char_numb_428.png,7
single_char_numb_429.png,5
single_char_numb_430.png,3
single_char_numb_431.png,8
single_char_numb_432.png,8
single_char_numb_433.png,0
single_char_numb_434.png,6
single_char_numb_435.png,4
single_char_numb_436.png,4
single_char_numb_437.png,7
single_char_numb_438.png,3
single_char_numb_439.png,9
single_char_numb_440.png,9
single_char_numb_441.png,0
single_char_numb_442.png,7
single_char_numb_443.png,0
single_char_numb_444.png,8
single_char_numb_445.png,6
single_char_numb_446.png,6
single_char_numb_447.png,2
single_char_numb_448.png,5
single_char_numb_449.png,8
single_char_numb_450.png,8
single_char_numb_451.png,4
single_char_numb_452.png,8
single_char_numb_453.png,3
single_char_numb_454.png,5
single_char_numb_455.png,5
single_char_numb_456.png,9
single_char_numb_457.png,7
single_char_numb_458.png,5
single_char_numb_459.png,0
single_char_numb_460.png,4
single_char_numb_461.png,3
single_char_numb_462.png,6
single_char_numb_463.png,6
single_char_numb_464.png,9
single_char_numb_465.png,6
single_char_numb_466.png,9
single_char_numb_467.png,9
single_char_numb_468.png,8
single_char_numb_469.png,5
single_char_numb_470.png,8
single_char_numb_471.png,7
single_char_numb_472.png,7
single_char_numb_473.png,1
single_char_numb_474.png,4
single_char_numb_475.png,9
single_char_numb_476.png,5
single_char_numb_477.png,5
single_char_numb_478.png,8
single_char_numb_479.png,7
single_char_numb_480.png,5
single_char_numb_481.png,0
single_char_numb_482.png,1
single_char_numb_483.png,4
single_char_numb_484.png,1
single_char_numb_485.png,3
single_char_numb_486.png,4
single_char_numb_487.png,0
single_char_numb_488.png,0
single_char_numb_489.png,7
single_char_numb_490.png,6
single_char_numb_491.png,6
single_char_numb_492.png,4
single_char_numb_493.png,2
single_char_numb_494.png,1
single_char_numb_495.png,4
single_char_numb_496.png,5
single_char_numb_497.png,9
single_char_numb_498.png,9
single_char_numb_499.png,8
single_char_numb_500.png,7
single_char_numb_501.png,1
single_char_numb_502.png,0
single_char_numb_503.png,4
single_char_numb_504.png,2
single_char_numb_505.png,6
single_char_numb_506.png,7
single_char_numb_507.png,1
single_char_numb_508.png,4
single_char_numb_509.png,1
single_char_numb_510.png,9
single_char_numb_511.png,0
single_char_numb_512.png,1
single_char_numb_513.png,4
single_char_numb_514.png,5
single_char_numb_515.png,1
single_char_numb_516.png,1
single_char_numb_517.png,6
single_char_numb_518.png,3
single_char_numb_519.png,8
single_char_numb_520.png,7
single_char_numb_521.png,7
single_char_numb_522.png,3
single_char_numb_523.png,2
single_char_numb_524.png,7
single_char_numb_525.png,6
single_char_numb_526.png,1
single_char_numb_527.png,4
single_char_numb_528.png,2
single_char_numb_529.png,9
single_char_numb_530.png,1
single_char_numb_531.png,3
single_char_numb_532.png,4
single_char_numb_533.png,2
single_char_numb_534.png,2
single_char_numb_535.png,9
single_char_numb_536.png,3
single_char_numb_537.png,4
single_char_numb_538.png,7
single_char_numb_539.png,6
single_char_numb_540.png,9
single_char_numb_541.png,8
single_char_numb_542.png,4
single_char_numb_543.png,7
single_char_numb_544.png,4
single_char_numb_545.png,0
single_char_numb_546.png,1
single_char_numb_547.png,9
single_char_numb_548.png,1
single_char_numb_549.png,2
single_char_numb_550.png,8
single_char_numb_551.png,5
single_char_numb_552.png,5
single_char_numb_553.png,7
single_char_numb_554.png,2
single_char_numb_555.png,7
single_char_numb_556.png,5
single_char_numb_557.png,2
single_char_numb_558.png,6
single_char_numb_559.png,8
single_char_numb_560.png,8
single_char_numb_561.png,6
single_char_numb_562.png,3
single_char_numb_563.png,9
single_char_numb_564.png,0
single_char_numb_565.png,8
single_char_numb_566.png,1
single_char_numb_567.png,6
single_char_numb_568.png,3
single_char_numb_569.png,1
single_char_numb_570.png,3
single_char_numb_571.png,8
single_char_numb_572.png,9
single_char_numb_573.png,8
single_char_numb_574.png,6
single_char_numb_575.png,0
single_char_numb_576.png,6
single_char_numb_577.png,2
single_char_numb_578.png,6
single_char_numb_579.png,8
single_char_numb_580.png,1
single_char_numb_581.png,0
single_char_numb_582.png,4
single_char_numb_583.png,5
single_char_numb_584.png,0
single_char_numb_585.png,4
single_char_numb_586.png,6
single_char_numb_587.png,0
single_char_numb_588.png,6
single_char_numb_589.png,1
single_char_numb_590.png,9
single_char_numb_591.png,9
single_char_numb_592.png,6
single_char_numb_593.png,6
single_char_numb_594.png,9
single_char_numb_595.png,8
single_char_numb_596.png,3
single_char_numb_597.png,2
single_char_numb_598.png,2
single_char_numb_599.png,2
single_char_numb_600.png,1
single_char_numb_601.png,1
single_char_numb_602.png,0
single_char_numb_603.png,1
single_char_numb_604.png,7
single_char_numb_605.png,6
single_char_numb_606.png,9
single_char_numb_607.png,6
single_char_numb_608.png,5
single_char_numb_609.png,9
single_char_numb_610.png,4
single_char_numb_611.png,1
single_char_numb_612.png,7
single_char_numb_613.png,6
single_char_numb_614.png,7
single_char_numb_615.png,8
single_char_numb_616.png,6
single_char_numb_617.png,8
single_char_numb_618.png,0
single_char_numb_619.png,4
single_char_numb_620.png,9
single_char_numb_621.png,5
single_char_numb_622.png,2
single_char_numb_623.png,5
single_char_numb_624.png,1
single_char_numb_625.png,0
single_char_numb_626.png,5
single_char_numb_627.png,2
single_char_numb_628.png,5
single_char_numb_629.png,9
single_char_numb_630.png,2
single_char_numb_631.png,0
single_char_numb_632.png,8
single_char_numb_633.png,4
single_char_numb_634.png,5
single_char_numb_635.png,4
single_char_numb_636.png,7
single_char_numb_637.png,2
single_char_numb_638.png,6
single_char_numb_639.png,9
single_char_numb_640.png,3
single_char_numb_641.png,6
single_char_numb_642.png,0
single_char_numb_643.png,1
single_char_numb_644.png,4
single_char_numb_645.png,7
single_char_numb_646.png,9
single_char_numb_647.png,6
single_char_numb_648.png,8
single_char_numb_649.png,6
single_char_numb_650.png,8
single_char_numb_651.png,4
single_char_numb_652.png,7
single_char_numb_653.png,3
single_char_numb_654.png,0
single_char_numb_655.png,4
single_char_numb_656.png,9
single_char_numb_657.png,6
single_char_numb_658.png,1
single_char_numb_659.png,0
single_char_numb_660.png,8
single_char_numb_661.png,8
single_char_numb_662.png,3
single_char_numb_663.png,9
single_char_numb_664.png,6
single_char_numb_665.png,0
single_char_numb_666.png,7
single_char_numb_667.png,9
single_char_numb_668.png,0
single_char_numb_669.png,4
single_char_numb_670.png,0
single_char_numb_671.png,1
single_char_numb_672.png,4
single_char_numb_673.png,0
single_char_numb_674.png,4
single_char_numb_675.png,6
single_char_numb_676.png,6
single_char_numb_677.png,5
single_char_numb_678.png,2
single_char_numb_679.png,0
single_char_numb_680.png,3
single_char_numb_681.png,3
single_char_numb_682.png,6
single_char_numb_683.png,7
single_char_numb_684.png,7
single_char_numb_685.png,4
single_char_numb_686.png,6
single_char_numb_687.png,5
single_char_numb_688.png,1
single_char_numb_689.png,4
single_char_numb_690.png,4
single_char_numb_691.png,2
single_char_numb_692.png,5
single_char_numb_693.png,5
single_char_numb_694.png,0
single_char_numb_695.png,4
single_char_numb_696.png,1
single_char_numb_697.png,2
single_char_numb_698.png,2
single_char_numb_699.png,6
single_char_numb_700.png,3
single_char_numb_701.png,9
single_char_numb_702.png,0
single_char_numb_703.png,3
single_char_numb_704.png,4
single_char_numb_705.png,9
single_char_numb_706.png,7
single_char_numb_707.png,4
single_char_numb_708.png,1
single_char_numb_709.png,2
single_char_numb_710.png,3
single_char_numb_711.png,7
single_char_numb_712.png,4
single_char_numb_713.png,2
single_char_numb_714.png,5
single_char_numb_715.png,8
single_char_numb_716.png,2
single_char_numb_717.png,1
single_char_numb_718.png,9
single_char_numb_719.png,9
single_char_numb_720.png,0
single_char_numb_721.png,6
single_char_numb_722.png,6
single_char_numb_723.png,2
single_char_numb_724.png,5
single_char_numb_725.png,4
single_char_numb_726.png,1
single_char_numb_727.png,8
single_char_numb_728.png,2
single_char_numb_729.png,2
single_char_numb_730.png,7
single_char_numb_731.png,9
single_char_numb_732.png,3
single_char_numb_733.png,5
single_char_numb_734.png,1
single_char_numb_735.png,2
single_char_numb_736.png,9
single_char_numb_737.png,5
single_char_numb_738.png,0
single_char_numb_739.png,0
single_char_numb_740.png,5
single_char_numb_741.png,5
single_char_numb_742.png,2
single_char_numb_743.png,3
single_char_numb_744.png,6
single_char_numb_745.png,2
single_char_numb_746.png,7
single_char_numb_747.png,7
single_char_numb_748.png,2
single_char_numb_749.png,3
single_char_numb_750.png,3
single_char_numb_751.png,8
single_char_numb_752.png,9
single_char_numb_753.png,3
single_char_numb_754.png,1
single_char_numb_755.png,3
single_char_numb_756.png,4
single_char_numb_757.png,5
single_char_numb_758.png,3
single_char_numb_759.png,4
single_char_numb_760.png,6
single_char_numb_761.png,9
single_char_numb_762.png,5
single_char_numb_763.png,3
single_char_numb_764.png,9
single_char_numb_765.png,7
single_char_numb_766.png,9
single_char_numb_767.png,3
single_char_numb_768.png,4
single_char_numb_769.png,2
single_char_numb_770.png,3
single_char_numb_771.png,2
single_char_numb_772.png,5
single_char_numb_773.png,9
single_char_numb_774.png,5
single_char_numb_775.png,6
single_char_numb_776.png,1
single_char_numb_777.png,1
single_char_numb_778.png,1
single_char_numb_779.png,8
single_char_numb_780.png,5
single_char_numb_781.png,5
single_char_numb_782.png,5
single_char_numb_783.png,0
single_char_numb_784.png,9
single_char_numb_785.png,3
single_char_numb_786.png,7
single_char_numb_787.png,3
single_char_numb_788.png,9
single_char_numb_789.png,2
single_char_numb_790.png,3
single_char_numb_791.png,1
single_char_numb_792.png,3
single_char_numb_793.png,5
single_char_numb_794.png,3
single_char_numb_795.png,7
single_char_numb_796.png,0
single_char_numb_797.png,4
single_char_numb_798.png,5
single_char_numb_799.png,4
single_char_numb_800.png,0
single_char_numb_801.png,6
single_char_numb_802.png,5
single_char_numb_803.png,5
single_char_numb_804.png,2
single_char_numb_805.png,6
single_char_numb_806.png,8
single_char_numb_807.png,3
single_char_numb_808.png,2
single_char_numb_809.png,4
single_char_numb_810.png,7
single_char_numb_811.png,5
single_char_numb_812.png,3
single_char_numb_813.png,2
single_char_numb_814.png,7
single_char_numb_815.png,2
single_char_numb_816.png,1
single_char_numb_817.png,2
single_char_numb_818.png,6
single_char_numb_819.png,2
single_char_numb_820.png,5
single_char_numb_821.png,4
single_char_numb_822.png,0
single_char_numb_823.png,8
single_char_numb_824.png,2
single_char_numb_825.png,0
single_char_numb_826.png,5
single_char_numb_827.png,8
single_char_numb_828.png,0
single_char_numb_829.png,7
single_char_numb_830.png,6
single_char_numb_831.png,5
single_char_numb_832.png,3
single_char_numb_833.png,6
single_char_numb_834.png,5
single_char_numb_835.png,0
single_char_numb_836.png,9
single_char_numb_837.png,7
single_char_numb_838.png,9
single_char_numb_839.png,4
single_char_numb_840.png,5
single_char_numb_841.png,0
single_char_numb_842.png,9
single_char_numb_843.png,4
single_char_numb_844.png,8
single_char_numb_845.png,2
single_char_numb_846.png,3
single_char_numb_847.png,1
single_char_numb_848.png,1
single_char_numb_849.png,5
single_char_numb_850.png,9
single_char_numb_851.png,7
single_char_numb_852.png,0
single_char_numb_853.png,7
single_char_numb_854.png,4
single_char_numb_855.png,6
single_char_numb_856.png,8
single_char_numb_857.png,2
single_char_numb_858.png,2
single_char_numb_859.png,5
single_char_numb_860.png,5
single_char_numb_861.png,3
single_char_numb_862.png,2
single_char_numb_863.png,7
single_char_numb_864.png,2
single_char_numb_865.png,8
single_char_numb_866.png,6
single_char_numb_867.png,4
single_char_numb_868.png,0
single_char_numb_869.png,5
single_char_numb_870.png,2
single_char_numb_871.png,3
single_char_numb_872.png,9
single_char_numb_873.png,0
single_char_numb_874.png,5
single_char_numb_875.png,0
single_char_numb_876.png,2
single_char_numb_877.png,5
single_char_numb_878.png,9
single_char_numb_879.png,1
single_char_numb_880.png,6
single_char_numb_881.png,2
single_char_numb_882.png,6
single_char_numb_883.png,3
single_char_numb_884.png,7
single_char_numb_885.png,8
single_char_numb_886.png,2
single_char_numb_887.png,6
single_char_numb_888.png,0
single_char_numb_889.png,3
single_char_numb_890.png,2
single_char_numb_891.png,1
single_char_numb_892.png,4
single_char_numb_893.png,6
single_char_numb_894.png,0
single_char_numb_895.png,0
single_char_numb_896.png,4
single_char_numb_897.png,2
single_char_numb_898.png,8
single_char_numb_899.png,9
single_char_numb_900.png,7
single_char_numb_901.png,3
single_char_numb_902.png,5
single_char_numb_903.png,3
single_char_numb_904.png,5
single_char_numb_905.png,3
single_char_numb_906.png,1
single_char_numb_907.png,1
single_char_numb_908.png,2
single_char_numb_909.png,3
single_char_numb_910.png,9
single_char_numb_911.png,6
single_char_numb_912.png,3
single_char_numb_913.png,7
single_char_numb_914.png,3
single_char_numb_915.png,4
single_char_numb_916.png,1
single_char_numb_917.png,4
single_char_numb_918.png,8
single_char_numb_919.png,0
single_char_numb_920.png,6
single_char_numb_921.png,8
single_char_numb_922.png,5
single_char_numb_923.png,1
single_char_numb_924.png,3
single_char_numb_925.png,6
single_char_numb_926.png,6
single_char_numb_927.png,1
single_char_numb_928.png,8
single_char_numb_929.png,2
single_char_numb_930.png,7
single_char_numb_931.png,5
single_char_numb_932.png,0
single_char_numb_933.png,4
single_char_numb_934.png,8
single_char_numb_935.png,2
single_char_numb_936.png,7
single_char_numb_937.png,6
single_char_numb_938.png,8
single_char_numb_939.png,2
single_char_numb_940.png,0
single_char_numb_941.png,1
single_char_numb_942.png,3
single_char_numb_943.png,7
single_char_numb_944.png,4
single_char_numb_945.png,6
single_char_numb_946.png,6
single_char_numb_947.png,6
single_char_numb_948.png,3
single_char_numb_949.png,4
single_char_numb_950.png,6
single_char_numb_951.png,7
single_char_numb_952.png,7
single_char_numb_953.png,9
single_char_numb_954.png,7
single_char_numb_955.png,9
single_char_numb_956.png,7
single_char_numb_957.png,6
single_char_numb_958.png,4
single_char_numb_959.png,8
single_char_numb_960.png,7
single_char_numb_961.png,6
single_char_numb_962.png,1
single_char_numb_963.png,8
single_char_numb_964.png,3
single_char_numb_965.png,1
single_char_numb_966.png,8
single_char_numb_967.png,1
single_char_numb_968.png,0
single_char_numb_969.png,8
single_char_numb_970.png,7
single_char_numb_971.png,7
single_char_numb_972.png,6
single_char_numb_973.png,2
single_char_numb_974.png,7
single_char_numb_975.png,6
single_char_numb_976.png,4
single_char_numb_977.png,3
single_char_numb_978.png,4
single_char_numb_979.png,5
single_char_numb_980.png,5
single_char_numb_981.png,7
single_char_numb_982.png,9
single_char_numb_983.png,7
single_char_numb_984.png,8
single_char_numb_985.png,8
single_char_numb_986.png,8
single_char_numb_987.png,0
single_char_numb_988.png,2
single_char_numb_989.png,4
single_char_numb_990.png,3
single_char_numb_991.png,3
single_char_numb_992.png,9
single_char_numb_993.png,3
single_char_numb_994.png,4
single_char_numb_995.png,7
single_char_numb_996.png,6
single_char_numb_997.png,6
single_char_numb_998.png,1
single_char_numb_999.png,4
single_char_numb_1000.png,8
single_char_numb_1001.png,3
single_char_numb_1002.png,8
single_char_numb_1003.png,0
single_char_numb_1004.png,8
single_char_numb_1005.png,1
single_char_numb_1006.png,4
single_char_numb_1007.png,7
single_char_numb_1008.png,8
single_char_numb_1009.png,1
single_char_numb_1010.png,8
single_char_numb_1011.png,8
single_char_numb_1012.png,9
single_char_numb_1013.png,0
single_char_numb_1014.png,4
single_char_numb_1015.png,4
single_char_numb_1016.png,7
single_char_numb_1017.png,7
single_char_numb_1018.png,3
single_char_numb_1019.png,1
single_char_numb_1020.png,7
single_char_numb_1021.png,2
single_char_numb_1022.png,4
single_char_numb_1023.png,1
single_char_numb_1024.png,1
single_char_numb_1025.png,2
single_char_numb_1026.png,8
single_char_numb_1027.png,4
single_char_numb_1028.png,3
single_char_numb_1029.png,6
single_char_numb_1030.png,0
single_char_numb_1031.png,4
single_char_numb_1032.png,7
single_char_numb_1033.png,6
single_char_numb_1034.png,5
single_char_numb_1035.png,8
single_char_numb_1036.png,1
single_char_numb_1037.png,0
single_char_numb_1038.png,0
single_char_numb_1039.png,8
single_char_numb_1040.png,1
single_char_numb_1041.png,7
single_char_numb_1042.png,0
single_char_numb_1043.png,0
single_char_numb_1044.png,6
single_char_numb_1045.png,5
single_char_numb_1046.png,3
single_char_numb_1047.png,9
single_char_numb_1048.png,4
single_char_numb_1049.png,5
single_char_numb_1050.png,2
single_char_numb_1051.png,0
single_char_numb_1052.png,0
single_char_numb_1053.png,7
single_char_numb_1054.png,7
single_char_numb_1055.png,6
single_char_numb_1056.png,2
single_char_numb_1057.png,7
single_char_numb_1058.png,0
single_char_numb_1059.png,3
single_char_numb_1060.png,5
single_char_numb_1061.png,4
single_char_numb_1062.png,5
single_char_numb_1063.png,3
single_char_numb_1064.png,2
single_char_numb_1065.png,9
single_char_numb_1066.png,3
single_char_numb_1067.png,6
single_char_numb_1068.png,2
single_char_numb_1069.png,3
single_char_numb_1070.png,0
